session,video,group,duration,area_during_rearing,direction_dir_OBJ,direction_dir_NO_OBJ,area_after_OBJ,area_after_NO_OBJ,direction_dir_NOVEL,direction_dir_FORMER,direction_dir_SAME,direction_dir_NEVER,area_after_NOVEL,area_after_FORMER,area_after_SAME,area_after_NEVER,direction_dir_A1,direction_dir_A2,direction_dir_B1,direction_dir_B2,direction_dir_NEVER_1,direction_dir_NEVER_2,direction_dir_NEVER_3,area_after_A1,area_after_A2,area_after_B1,area_after_B2,area_after_NEVER_1,area_after_NEVER_2,area_after_NEVER_3
s1,R2G67S1,muscimol,0.8666666666666667,OBJ,0.0,0.46153846153846156,1.5,8.5,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.5666666666666667,NO_OBJ,0.11764705882352941,0.0,1.5333333333333334,8.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.2,NO_OBJ,1.0,1.0,0.7333333333333333,9.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.6666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.7666666666666667,OBJ,0.0,0.17391304347826086,0.4,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,1.1,NO_OBJ,0.0606060606060606,0.0606060606060606,0.6,9.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,1.1,NO_OBJ,0.2727272727272727,0.09090909090909091,0.26666666666666666,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.16666666666666666,NO_OBJ,1.0,1.0,1.0,9.133333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.13333333333333333,NO_OBJ,1.0,1.0,0.6,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.16666666666666666,OBJ,1.0,1.0,0.4666666666666667,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.7666666666666667,NO_OBJ,0.6956521739130435,0.7826086956521738,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.23333333333333334,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.8666666666666667,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,1.5666666666666667,NO_OBJ,0.0,0.1702127659574468,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.16666666666666666,NO_OBJ,0.2,0.0,2.1333333333333333,7.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.43333333333333335,NO_OBJ,1.0,0.3846153846153846,1.6666666666666667,8.4,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.4666666666666667,OBJ,1.0,0.8571428571428572,2.7333333333333334,7.166666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.1,NO_OBJ,0.0,0.0,6.633333333333334,3.2666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,2.0,NO_OBJ,0.0,0.0,7.3,2.6,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.26666666666666666,OBJ,0.0,0.0,7.066666666666666,2.933333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.5666666666666667,OBJ,0.0,0.0,7.066666666666666,2.933333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.13333333333333333,OBJ,0.0,1.0,7.066666666666666,2.933333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.1,OBJ,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.43333333333333335,OBJ,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.5666666666666667,OBJ,1.0,1.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.1,NO_OBJ,0.0,0.0,0.9666666666666667,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.8333333333333334,NO_OBJ,0.0,0.0,0.9666666666666667,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.2,NO_OBJ,1.0,1.0,3.033333333333333,5.866666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.16666666666666666,NO_OBJ,1.0,1.0,3.033333333333333,5.566666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G67S1,muscimol,0.1,NO_OBJ,1.0,0.0,3.033333333333333,2.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.1,OBJ,1.0,0.0,4.0,6.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.4,OBJ,1.0,0.0,4.0,6.066666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.9,NO_OBJ,0.0,0.0,0.5333333333333333,9.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.9666666666666667,NO_OBJ,0.0,0.0,0.0,9.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.1,OBJ,1.0,1.0,4.766666666666667,5.2,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.13333333333333333,OBJ,1.0,0.0,4.766666666666667,5.2,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.13333333333333333,OBJ,0.0,0.0,0.0,9.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.1,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.2,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.9,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,1.1,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.26666666666666666,NO_OBJ,0.75,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.4666666666666667,NO_OBJ,1.0,1.0,0.0,3.3666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G45S1,muscimol,0.23333333333333334,NO_OBJ,0.4285714285714286,1.0,0.0,3.066666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.8,NO_OBJ,0.0,0.0,0.5,9.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.8666666666666667,NO_OBJ,0.0,0.07692307692307691,0.5,9.5,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.5333333333333333,NO_OBJ,0.375,0.0,2.3333333333333335,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.16666666666666666,NO_OBJ,0.0,0.0,0.26666666666666666,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,1.3,NO_OBJ,0.0,0.0,1.3333333333333333,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,1.4,NO_OBJ,0.0,0.0,1.7666666666666666,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.3,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.8,NO_OBJ,0.0,0.7083333333333333,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.13333333333333333,NO_OBJ,0.0,0.5,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.5333333333333333,NO_OBJ,0.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.6333333333333333,NO_OBJ,0.0,0.31578947368421056,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,1.2333333333333334,NO_OBJ,0.27027027027027023,0.0,1.0,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.13333333333333333,NO_OBJ,0.0,0.0,2.7,6.966666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,1.0333333333333334,NO_OBJ,0.0,0.0,3.0,7.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.16666666666666666,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R3G65S1,muscimol,0.1,NO_OBJ,0.0,0.3333333333333333,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.16666666666666666,NO_OBJ,0.6000000000000001,1.0,5.033333333333333,4.833333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.4666666666666667,NO_OBJ,0.0,0.0,5.566666666666666,4.3,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.2,NO_OBJ,0.0,0.0,5.766666666666667,4.1,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.2,NO_OBJ,0.0,0.0,5.9,3.9,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.36666666666666664,OBJ,0.0,0.0,1.3333333333333333,8.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.26666666666666666,OBJ,0.25,1.0,1.3333333333333333,8.866666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,1.1666666666666667,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.26666666666666666,NO_OBJ,0.0,0.0,1.3333333333333333,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.3333333333333333,NO_OBJ,0.0,0.0,1.9,8.033333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.4,NO_OBJ,0.0,0.0,3.7666666666666666,6.3,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.6666666666666666,NO_OBJ,0.0,0.0,5.533333333333333,4.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.5,NO_OBJ,0.13333333333333333,0.0,4.133333333333334,5.866666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.23333333333333334,NO_OBJ,0.0,0.0,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.13333333333333333,NO_OBJ,0.5,0.0,1.6333333333333333,8.133333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,2.4,NO_OBJ,0.0,0.2361111111111111,1.6333333333333333,8.133333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.16666666666666666,NO_OBJ,0.0,0.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.6333333333333333,NO_OBJ,0.0,0.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.16666666666666666,NO_OBJ,0.0,0.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.13333333333333333,NO_OBJ,0.5,0.0,2.0,8.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.8666666666666667,NO_OBJ,0.0,0.3846153846153846,2.6666666666666665,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.2,NO_OBJ,0.0,0.6666666666666666,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.4666666666666667,NO_OBJ,0.0,0.0,0.6666666666666666,9.333333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R4G65S1,muscimol,0.6,NO_OBJ,0.8333333333333334,0.5555555555555556,0.6666666666666666,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,1.3333333333333333,NO_OBJ,1.0,0.0,3.7333333333333334,6.1,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,0.13333333333333333,NO_OBJ,1.0,0.0,3.533333333333333,6.3,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,0.36666666666666664,NO_OBJ,1.0,0.0,3.033333333333333,6.8,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,1.9333333333333333,NO_OBJ,0.0,0.0,0.0,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,1.0666666666666667,NO_OBJ,0.0,0.0,0.9666666666666667,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,0.5333333333333333,NO_OBJ,0.0,0.4375,1.4333333333333333,8.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,1.0666666666666667,OBJ,1.0,1.0,0.26666666666666666,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,2.2666666666666666,OBJ,0.8382352941176471,0.0,6.433333333333334,3.433333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R0G39S1,salina,8.7,OBJ,0.9272030651340997,0.8812260536398469,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.36666666666666664,OBJ,1.0,1.0,9.433333333333334,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.7666666666666667,OBJ,0.0,0.0,9.233333333333333,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,2.966666666666667,OBJ,1.0,1.0,8.5,0.8,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.1,OBJ,0.3333333333333333,1.0,8.333333333333334,0.9666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.23333333333333334,OBJ,1.0,1.0,8.066666666666666,1.2333333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,4.033333333333333,OBJ,0.7933884297520661,0.7024793388429753,2.7666666666666666,7.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.6333333333333333,OBJ,0.052631578947368425,0.6842105263157895,2.1666666666666665,7.833333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.3333333333333333,OBJ,0.5,1.0,2.1666666666666665,7.833333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.7,NO_OBJ,0.0,0.0,3.4,6.5,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.6333333333333333,OBJ,0.368421052631579,1.0,4.433333333333334,5.2,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,1.6333333333333333,OBJ,0.0,0.2448979591836735,4.933333333333334,4.666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.6666666666666666,NO_OBJ,0.0,0.0,8.3,1.3,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.23333333333333334,OBJ,1.0,1.0,6.333333333333333,3.433333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.3333333333333333,OBJ,1.0,1.0,5.933333333333334,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.26666666666666666,OBJ,1.0,1.0,5.6,4.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,1.0333333333333334,NO_OBJ,0.03225806451612903,0.0967741935483871,3.3666666666666667,6.7,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.36666666666666664,NO_OBJ,1.0,1.0,0.1,9.833333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,1.7,OBJ,1.0,0.6666666666666666,8.666666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,1.3666666666666667,OBJ,1.0,0.0,8.766666666666667,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,2.6333333333333333,OBJ,0.16455696202531647,0.8354430379746837,8.9,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,1.3666666666666667,OBJ,0.0,0.0,8.5,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,3.3666666666666667,OBJ,0.9702970297029703,1.0,7.666666666666667,1.5666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,2.0,OBJ,0.8333333333333334,0.6833333333333333,4.966666666666667,5.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,1.7,OBJ,0.8235294117647058,1.0,3.7333333333333334,6.033333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,2.3666666666666667,NO_OBJ,0.6619718309859155,0.9014084507042254,2.2333333333333334,7.7,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.13333333333333333,NO_OBJ,1.0,0.5,9.433333333333334,0.5,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.13333333333333333,NO_OBJ,1.0,0.0,9.6,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.9666666666666667,NO_OBJ,0.896551724137931,0.896551724137931,9.933333333333334,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.13333333333333333,OBJ,1.0,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,19.133333333333333,OBJ,1.0,0.036585365853658534,9.6,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,3.0,NO_OBJ,0.0,0.15555555555555556,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,1.1,NO_OBJ,1.0,1.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.26666666666666666,NO_OBJ,0.0,0.25,1.3333333333333333,8.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G42S1,salina,0.7,NO_OBJ,0.0,0.0,1.2333333333333334,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.3666666666666667,NO_OBJ,0.1951219512195122,0.14634146341463414,2.533333333333333,7.4,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.0,NO_OBJ,0.43333333333333335,0.0,4.0,5.866666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.5333333333333333,NO_OBJ,1.0,1.0,2.6666666666666665,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.7333333333333334,OBJ,1.0,1.0,2.6666666666666665,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.23333333333333334,NO_OBJ,1.0,1.0,2.6666666666666665,7.333333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.2666666666666666,NO_OBJ,0.10526315789473685,0.0,1.4,8.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.2666666666666666,NO_OBJ,0.0,0.0,2.6333333333333333,7.366666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.0,NO_OBJ,0.0,0.0,3.2,6.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.7333333333333333,OBJ,0.0,0.18181818181818182,1.0666666666666667,8.933333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.9666666666666667,OBJ,0.9310344827586207,1.0,0.8333333333333334,9.1,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.6666666666666666,NO_OBJ,0.0,0.35000000000000003,0.9333333333333333,9.0,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.0333333333333334,NO_OBJ,1.0,1.0,1.9666666666666666,7.9,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.4,NO_OBJ,0.0,0.0,3.2333333333333334,6.7,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.7,NO_OBJ,0.14285714285714288,0.0,5.633333333333334,4.433333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.2666666666666666,OBJ,0.7631578947368421,1.0,4.933333333333334,5.133333333333334,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,3.4,OBJ,0.9803921568627452,0.803921568627451,1.7,8.3,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.9,OBJ,0.4814814814814815,0.07407407407407407,1.1,8.9,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.6666666666666667,OBJ,0.39999999999999997,0.16,2.3333333333333335,7.666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.4333333333333333,OBJ,1.0,1.0,6.633333333333334,3.3666666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,2.033333333333333,NO_OBJ,1.0,1.0,1.2333333333333334,8.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,1.3333333333333333,NO_OBJ,1.0,1.0,2.3333333333333335,7.466666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.7,NO_OBJ,1.0,1.0,3.7666666666666666,6.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.13333333333333333,NO_OBJ,1.0,1.0,3.9,6.1,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.4,NO_OBJ,0.0,0.0,5.133333333333334,4.766666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,0.8333333333333334,NO_OBJ,0.0,0.0,5.533333333333333,4.366666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R1G65S1,salina,4.866666666666666,OBJ,0.9383561643835617,0.8698630136986302,1.7666666666666666,2.6666666666666665,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.5,NO_OBJ,0.0,0.0,6.4,4.1,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.4333333333333333,NO_OBJ,0.0,0.0,0.3333333333333333,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,3.0,OBJ,0.8888888888888888,0.0,0.23333333333333334,9.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.7666666666666667,NO_OBJ,0.0,0.0,0.8333333333333334,9.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.8666666666666667,NO_OBJ,1.0,1.0,0.8333333333333334,9.366666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.7666666666666667,NO_OBJ,0.0,0.0,0.6,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.2,NO_OBJ,1.0,1.0,6.366666666666666,3.566666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.1,NO_OBJ,0.0,0.0,5.066666666666666,4.866666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.1,NO_OBJ,0.0,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.1,NO_OBJ,0.0,0.0606060606060606,0.3333333333333333,9.6,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,3.6666666666666665,OBJ,0.7545454545454545,0.9,6.166666666666667,3.8333333333333335,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.4,OBJ,0.8571428571428572,0.0,3.9,6.1,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,2.1666666666666665,OBJ,0.8461538461538461,0.8307692307692308,3.9,6.1,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.7333333333333333,NO_OBJ,0.0,0.6363636363636365,3.7666666666666666,6.233333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.8666666666666667,NO_OBJ,0.07142857142857142,0.26785714285714285,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.5666666666666667,NO_OBJ,0.7058823529411765,0.0,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.3333333333333333,NO_OBJ,0.1,0.05,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,3.6333333333333333,NO_OBJ,0.5871559633027523,0.5596330275229358,0.2,9.8,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.3,NO_OBJ,0.0,0.0,0.5,9.5,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,0.5333333333333333,NO_OBJ,0.0,0.0,1.1,8.9,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.1,OBJ,0.0606060606060606,0.0606060606060606,0.0,10.0,,,,,,,,,,,,,,,,,,,,,,
s1,R2G45S1,salina,1.6,NO_OBJ,0.7499999999999999,0.45833333333333326,0.26666666666666666,9.666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,2.1333333333333333,NO_OBJ,0.0,0.03125,0.6,9.4,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.36666666666666664,NO_OBJ,0.0,0.0,4.266666666666667,6.033333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.9,NO_OBJ,0.0,0.0,4.266666666666667,6.033333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.4,NO_OBJ,0.3333333333333333,0.0,0.7333333333333333,9.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.9666666666666667,NO_OBJ,0.06896551724137931,0.0,0.7333333333333333,9.266666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.36666666666666664,NO_OBJ,1.0,0.0,6.466666666666667,3.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.2,OBJ,1.0,0.0,6.466666666666667,3.533333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.7,OBJ,1.0,0.0,6.733333333333333,3.2666666666666666,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.0333333333333334,OBJ,1.0,0.3548387096774193,6.133333333333334,3.8,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.1666666666666667,NO_OBJ,0.11428571428571428,0.11428571428571428,6.366666666666666,3.566666666666667,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,0.6333333333333333,NO_OBJ,0.15789473684210528,0.0,1.1666666666666667,8.733333333333333,,,,,,,,,,,,,,,,,,,,,,
s1,R2G65S1,salina,1.1,NO_OBJ,0.1212121212121212,0.0,0.36666666666666664,9.533333333333333,,,,,,,,,,,,,,,,,,,,,,
