session,video,group,second,rearing,A2,B1,B2,FORMER,NEVER_1,NEVER_2,NEVER_3,A1,OBJ_1,NO_OBJ_1,OBJ_2,NO_OBJ_2,OBJ_3,NO_OBJ_3,OBJ_4,NO_OBJ_4,FORMER_1,FORMER_2,SAME_1,SAME_2,NOVEL_1,NOVEL_2,dir_FORMER_2,dir_B2,dir_OBJ_3,dir_NOVEL_1,dir_A2,dir_SAME_2,dir_OBJ_2,dir_NOVEL_2,dir_NO_OBJ_3,dir_SAME_1,dir_NO_OBJ_4,dir_NO_OBJ_1,dir_FORMER_1,dir_NEVER_2,dir_NEVER_3,dir_A1,dir_B1,dir_NEVER_1,dir_NO_OBJ_2,dir_OBJ_4,dir_OBJ_1,dir_FORMER
s1,R2G65S1,salina,120.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666667,3.8,0.0,2.3666666666666667,0.8333333333333334,11.766666666666667,2.966666666666667,34.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466666666666667,0.0,0.0,0.0,10.766666666666667,0.0,6.533333333333333,0.0,22.633333333333333,10.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,9.066666666666666,38.46666666666667,21.466666666666665,0.0
s1,R2G65S1,salina,180.0,13.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8666666666666667,13.333333333333334,14.966666666666667,21.2,8.8,0.7666666666666667,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.4,0.0,0.0,0.0,8.233333333333333,0.0,11.166666666666666,0.0,11.0,7.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,4.5,13.466666666666667,15.166666666666666,0.0
s1,R2G65S1,salina,240.0,13.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.233333333333333,4.166666666666667,0.0,21.466666666666665,0.0,14.133333333333333,3.966666666666667,11.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933333333333334,0.0,0.0,0.0,17.733333333333334,0.0,12.8,0.0,13.166666666666666,11.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,21.5,16.333333333333332,13.933333333333334,0.0
s1,R2G65S1,salina,15.166666666666666,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,3.033333333333333,0.0
s1,R2G66S1,muscimol,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,17.0,3.1333333333333333,21.433333333333334,3.966666666666667,8.366666666666667,1.7333333333333334,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.666666666666666,0.0,0.0,0.0,16.466666666666665,0.0,14.8,0.0,15.833333333333334,13.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.8,16.666666666666668,18.4,0.0
s1,R2G66S1,muscimol,60.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,15.9,1.9666666666666666,19.5,12.133333333333333,9.5,0.0,0.9666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.233333333333333,0.0,0.0,0.0,22.433333333333334,0.0,9.9,0.0,9.166666666666666,16.4,0.0,0.0,0.0,0.0,0.0,0.0,18.566666666666666,9.433333333333334,13.266666666666667,0.0
s1,R2G66S1,muscimol,120.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.466666666666667,3.1666666666666665,2.2,5.066666666666666,11.4,17.666666666666668,2.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,16.5,0.0,11.2,0.0,14.5,18.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,14.4,14.133333333333333,21.566666666666666,0.0
s1,R2G66S1,muscimol,180.0,4.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9333333333333333,9.733333333333333,4.133333333333334,6.533333333333333,9.2,21.633333333333333,2.4,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.933333333333334,0.0,0.0,0.0,19.7,0.0,9.066666666666666,0.0,21.633333333333333,21.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,14.466666666666667,17.633333333333333,21.766666666666666,0.0
s1,R2G66S1,muscimol,240.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,20.1,1.6333333333333333,4.1,9.5,18.4,1.6333333333333333,1.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.7,0.0,0.0,0.0,14.033333333333333,0.0,14.266666666666667,0.0,14.333333333333334,9.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,16.033333333333335,17.9,14.933333333333334,0.0
s1,R2G66S1,muscimol,15.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.8666666666666667,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,2.566666666666667,0.0,0.0,0.0
s1,R2G67S1,muscimol,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.633333333333334,7.933333333333334,2.1,3.7,2.1666666666666665,21.1,4.8,12.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.933333333333334,0.0,0.0,0.0,17.366666666666667,0.0,6.366666666666666,0.0,14.1,14.666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,12.533333333333333,14.033333333333333,21.566666666666666,0.0
s1,R2G67S1,muscimol,60.0,7.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2666666666666666,2.2333333333333334,2.1333333333333333,9.1,1.5,16.066666666666666,3.9,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,0.0,20.066666666666666,0.0,14.0,0.0,9.3,20.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,15.566666666666666,17.1,20.933333333333334,0.0
s1,R2G67S1,muscimol,120.0,5.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,6.433333333333334,1.8666666666666667,4.8,0.8666666666666667,0.16666666666666666,4.266666666666667,41.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,10.7,0.0,10.766666666666667,0.0,14.6,9.1,0.0,0.0,0.0,0.0,0.0,0.0,9.366666666666667,11.633333333333333,10.833333333333334,0.0
s1,R2G67S1,muscimol,180.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.166666666666667,36.8,16.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,21.5,0.0,5.966666666666667,0.0,27.566666666666666,31.1,0.0,0.0,0.0,0.0,0.0,0.0,12.1,7.066666666666666,38.7,0.0
s1,R2G67S1,muscimol,240.0,2.433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9666666666666667,4.866666666666666,1.1666666666666667,0.0,0.0,0.0,23.733333333333334,29.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733333333333333,0.0,0.0,0.0,28.766666666666666,0.0,4.7,0.0,22.2,35.7,0.0,0.0,0.0,0.0,0.0,0.0,19.1,3.433333333333333,37.56666666666667,0.0
s1,R2G67S1,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,1.5,0.2,0.36666666666666664,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.2333333333333334,0.0,0.0
s1,R3G0S1,salina,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.766666666666667,2.7,5.433333333333334,3.3666666666666667,1.8,3.8333333333333335,19.1,17.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.533333333333335,0.0,0.0,0.0,20.9,0.0,22.933333333333334,0.0,9.333333333333334,17.3,0.0,0.0,0.0,0.0,0.0,0.0,22.4,14.333333333333334,11.533333333333333,0.0
s1,R3G0S1,salina,60.0,6.633333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,3.466666666666667,7.266666666666667,19.6,19.233333333333334,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.033333333333335,0.0,0.0,0.0,16.2,0.0,17.6,0.0,15.433333333333334,16.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,18.866666666666667,17.933333333333334,15.6,0.0
s1,R3G0S1,salina,120.0,3.933333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.966666666666667,9.466666666666667,0.4,8.8,0.6,19.633333333333333,1.1,16.033333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,0.0,0.0,12.066666666666666,0.0,6.733333333333333,0.0,12.8,10.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,9.5,12.8,14.666666666666666,0.0
s1,R3G0S1,salina,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.6333333333333333,1.5666666666666667,2.5,3.8333333333333335,1.7333333333333334,46.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.833333333333334,0.0,0.0,0.0,11.366666666666667,0.0,12.2,0.0,21.6,13.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,14.5,17.033333333333335,14.766666666666667,0.0
s1,R3G0S1,salina,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.933333333333334,0.0,0.0,0.0,0.0,0.0,7.4,33.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.833333333333334,0.0,0.0,0.0,22.766666666666666,0.0,8.2,0.0,22.266666666666666,19.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,20.766666666666666,6.666666666666667,26.7,0.0
s1,R3G0S1,salina,25.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8,0.26666666666666666,2.3333333333333335,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.4666666666666667,0.0,2.6666666666666665,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9,1.3,0.0,0.0
s1,R3G45S1,muscimol,0.0,2.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.166666666666667,2.1,0.16666666666666666,2.6333333333333333,0.0,17.833333333333332,0.5333333333333333,29.466666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.533333333333335,0.0,0.0,0.0,33.06666666666667,0.0,2.3333333333333335,0.0,3.3,27.3,0.0,0.0,0.0,0.0,0.0,0.0,22.3,14.333333333333334,23.9,0.0
s1,R3G45S1,muscimol,60.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.533333333333333,2.433333333333333,2.6,2.7666666666666666,2.8,3.8,2.933333333333333,38.333333333333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.3,0.0,0.0,0.0,23.933333333333334,0.0,3.6333333333333333,0.0,2.3,27.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,24.8,20.033333333333335,13.633333333333333,0.0
s1,R3G45S1,muscimol,120.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.7,0.0,0.0,0.0,8.933333333333334,0.0,27.633333333333333,0.0,7.5,11.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,17.3,31.8,9.833333333333334,0.0
s1,R3G45S1,muscimol,180.0,3.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.7,0.0,0.0,0.0,13.233333333333333,0.0,26.866666666666667,0.0,2.966666666666667,11.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,12.566666666666666,22.6,14.833333333333334,0.0
s1,R3G45S1,muscimol,240.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,59.93333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,0.0,0.0,0.0,22.7,0.0,10.966666666666667,0.0,4.833333333333333,31.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,36.36666666666667,40.333333333333336,13.033333333333333,0.0
s1,R3G45S1,muscimol,25.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.566666666666667,0.0,0.0
s1,R3G64S1,salina,0.0,1.2666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.633333333333334,8.533333333333333,2.9,1.9,0.5,16.966666666666665,2.966666666666667,21.366666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.766666666666667,0.0,0.0,0.0,20.366666666666667,0.0,7.533333333333333,0.0,10.733333333333333,17.4,0.0,0.0,0.0,0.0,0.0,0.0,21.066666666666666,10.866666666666667,18.033333333333335,0.0
s1,R3G64S1,salina,60.0,2.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.466666666666667,8.266666666666667,0.0,0.0,0.0,13.666666666666666,3.8333333333333335,30.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,0.0,16.266666666666666,0.0,12.566666666666666,0.0,6.133333333333334,23.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,15.1,13.633333333333333,22.033333333333335,0.0
s1,R3G64S1,salina,120.0,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466666666666667,0.7666666666666667,0.13333333333333333,1.9,50.63333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,0.0,0.0,0.0,17.5,0.0,4.8,0.0,7.766666666666667,10.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,22.733333333333334,9.766666666666667,7.966666666666667,0.0
s1,R3G64S1,salina,180.0,1.9666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,14.133333333333333,0.5666666666666667,0.0,0.0,18.3,1.7,24.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.466666666666665,0.0,0.0,0.0,16.833333333333332,0.0,7.166666666666667,0.0,8.033333333333333,11.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,20.266666666666666,15.3,13.433333333333334,0.0
s1,R3G64S1,salina,240.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,8.566666666666666,3.7333333333333334,0.1,0.1,27.666666666666668,0.6,18.133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.166666666666668,0.0,0.0,0.0,23.033333333333335,0.0,5.766666666666667,0.0,7.566666666666666,19.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,19.333333333333332,5.866666666666666,15.033333333333333,0.0
s1,R3G64S1,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7333333333333333,0.9666666666666667,1.3666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.9,0.0,0.0,0.0,1.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7333333333333333,2.8666666666666667,0.0
s1,R3G65S1,muscimol,0.0,4.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,14.4,8.766666666666667,16.366666666666667,8.933333333333334,1.3666666666666667,1.6333333333333333,8.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.166666666666668,0.0,0.0,0.0,18.066666666666666,0.0,14.033333333333333,0.0,14.633333333333333,7.8,0.0,0.0,0.0,0.0,0.0,0.0,4.633333333333334,14.933333333333334,15.4,0.0
s1,R3G65S1,muscimol,60.0,0.9333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7666666666666666,52.3,0.0,0.7666666666666667,0.0,5.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.033333333333335,0.0,0.0,0.0,16.433333333333334,0.0,13.133333333333333,0.0,11.4,11.0,0.0,0.0,0.0,0.0,0.0,0.0,23.633333333333333,25.233333333333334,21.6,0.0
s1,R3G65S1,muscimol,120.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.4,0.0,11.333333333333334,0.0,8.966666666666667,18.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,9.066666666666666,14.8,0.0
s1,R3G65S1,muscimol,180.0,2.1666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,13.466666666666667,1.1333333333333333,35.53333333333333,2.2,0.06666666666666667,0.5333333333333333,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.466666666666667,0.0,0.0,0.0,9.4,0.0,11.933333333333334,0.0,7.966666666666667,6.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,3.033333333333333,7.8,31.066666666666666,0.0
s1,R3G65S1,muscimol,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.46666666666667,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,0.0,0.0,25.166666666666668,0.0,21.333333333333332,0.0,15.8,13.5,0.0,0.0,0.0,0.0,0.0,0.0,22.066666666666666,22.6,22.266666666666666,0.0
s1,R3G65S1,muscimol,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.6,0.0,1.8333333333333333,0.0,0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.3666666666666667,0.0,1.9666666666666666,0.0
s1,R3G66S1,salina,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,7.233333333333333,4.5,5.0,2.4,20.233333333333334,3.566666666666667,13.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.066666666666666,0.0,0.0,0.0,19.666666666666668,0.0,13.466666666666667,0.0,6.866666666666666,14.5,0.0,0.0,0.0,0.0,0.0,0.0,13.166666666666666,16.466666666666665,20.433333333333334,0.0
s1,R3G66S1,salina,60.0,4.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.533333333333333,2.566666666666667,1.3666666666666667,3.966666666666667,26.4,0.9333333333333333,18.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.533333333333335,0.0,0.0,0.0,22.733333333333334,0.0,18.4,0.0,11.133333333333333,17.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,21.633333333333333,16.4,17.8,0.0
s1,R3G66S1,salina,120.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,5.366666666666666,43.5,0.16666666666666666,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,22.766666666666666,0.0,5.8,0.0,17.066666666666666,18.5,0.0,0.0,0.0,0.0,0.0,0.0,21.566666666666666,23.7,18.966666666666665,0.0
s1,R3G66S1,salina,180.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.666666666666664,0.2,2.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.266666666666666,0.0,0.0,0.0,16.9,0.0,3.3666666666666667,0.0,27.733333333333334,13.6,0.0,0.0,0.0,0.0,0.0,0.0,12.233333333333333,26.266666666666666,18.566666666666666,0.0
s1,R3G66S1,salina,240.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1666666666666667,2.8,5.5,4.466666666666667,6.333333333333333,23.766666666666666,5.633333333333334,10.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,19.833333333333332,0.0,8.0,0.0,14.8,20.433333333333334,0.0,0.0,0.0,0.0,0.0,0.0,20.3,21.466666666666665,25.666666666666668,0.0
s1,R3G66S1,salina,15.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,1.1666666666666667,0.0
s1,R3G67S1,salina,0.0,1.4333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.266666666666667,14.0,2.5,9.8,7.333333333333333,10.833333333333334,2.6666666666666665,5.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.833333333333332,0.0,0.0,0.0,19.033333333333335,0.0,15.333333333333334,0.0,14.7,11.966666666666667,0.0,0.0,0.0,0.0,0.0,0.0,11.533333333333333,17.733333333333334,16.9,0.0
s1,R3G67S1,salina,60.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,12.566666666666666,3.8333333333333335,9.4,4.633333333333334,13.566666666666666,0.7333333333333333,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,0.0,0.0,0.0,19.7,0.0,15.733333333333333,0.0,16.066666666666666,7.466666666666667,0.0,0.0,0.0,0.0,0.0,0.0,10.9,13.633333333333333,12.7,0.0
s1,R3G67S1,salina,120.0,4.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.533333333333333,28.966666666666665,0.0,7.833333333333333,0.0,11.233333333333333,1.9333333333333333,3.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.366666666666667,0.0,0.0,0.0,13.2,0.0,20.3,0.0,22.6,8.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,6.466666666666667,24.766666666666666,21.933333333333334,0.0
s1,R3G67S1,salina,180.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1333333333333333,25.933333333333334,2.7333333333333334,23.433333333333334,7.566666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.166666666666666,0.0,0.0,0.0,9.066666666666666,0.0,4.233333333333333,0.0,9.533333333333333,17.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,13.2,15.833333333333334,16.6,0.0
s1,R3G67S1,salina,240.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.366666666666666,0.0,52.733333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,2.533333333333333,0.0,35.03333333333333,0.0,40.96666666666667,12.166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.43333333333333335,41.833333333333336,28.9,0.0
s1,R3G67S1,salina,15.333333333333334,1.5666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.4666666666666667,0.0,1.0333333333333334,0.0,1.1666666666666667,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.0333333333333334,0.0
s1,R3G68S1,salina,0.0,6.933333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,8.566666666666666,5.633333333333334,5.666666666666667,0.23333333333333334,13.033333333333333,3.2333333333333334,21.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.233333333333334,0.0,0.0,0.0,16.1,0.0,5.566666666666666,0.0,5.9,19.7,0.0,0.0,0.0,0.0,0.0,0.0,14.933333333333334,22.333333333333332,14.833333333333334,0.0
s1,R3G68S1,salina,60.0,9.533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7666666666666667,13.2,3.0,4.333333333333333,2.8666666666666667,11.733333333333333,6.733333333333333,17.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.233333333333334,0.0,0.0,0.0,15.7,0.0,5.933333333333334,0.0,9.5,18.1,0.0,0.0,0.0,0.0,0.0,0.0,13.733333333333333,20.966666666666665,11.966666666666667,0.0
s1,R3G68S1,salina,120.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,8.366666666666667,10.233333333333333,16.733333333333334,0.0,6.5,0.0,15.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.2,0.0,0.0,0.0,20.333333333333332,0.0,7.466666666666667,0.0,8.466666666666667,14.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,6.866666666666666,23.133333333333333,8.9,0.0
s1,R3G68S1,salina,180.0,12.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5333333333333334,12.433333333333334,0.4,18.966666666666665,0.9666666666666667,6.133333333333334,1.1333333333333333,21.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.666666666666668,0.0,0.0,0.0,13.566666666666666,0.0,15.466666666666667,0.0,10.733333333333333,17.266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,9.633333333333333,19.533333333333335,11.533333333333333,0.0
s1,R3G68S1,salina,240.0,13.833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,12.166666666666666,0.0,7.633333333333334,0.0,5.7,0.6666666666666666,33.56666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,0.0,0.0,9.1,0.0,18.6,0.0,2.4,20.533333333333335,0.0,0.0,0.0,0.0,0.0,0.0,20.433333333333334,19.266666666666666,19.433333333333334,0.0
